0.000000,0.103967,0.987041,0.425184,1.955050,1.703647,-0.944170,1.905301,1.812315,-1.628935,-1.060085,-1.759182,-0.925421,-0.355413,0.191841,1.201581,1.672925,1.825580,1.502808,1.377341,1.590870,1.574375,-0.174899,-0.260519,0.989581,1.983673,-1.936527,-1.629889,-1.932497,-0.209698,1.532048,1.538169,1.110510,1.792507,0.469636,0.873489,0.971556,1.349950,1.930272,1.366536,1.795117,-0.077724,-1.025835,-1.901700,0.373968,-0.792991,1.299062,0.677920,1.825677,-0.075454,0.172713,0.459609,1.486795,1.605781,1.096236,0.720857,-1.068820,1.699721,1.784308,-0.119802,1.149297,-1.035594,-1.771402,-1.857730,0.054718,1.057616,1.435975,-0.298933,-1.495966,1.893887,1.820430,-1.616212,1.958656,0.619325,-1.491338,1.826646,0.301582,0.879386,-0.307648,-1.894658,0.564473,1.446575,-0.893202,1.727008,1.903193,0.123307,0.074594,0.885364,-0.346379,0.571521,-0.362677,-1.608754,-0.842572,-0.444843,-1.349930,-0.176658,0.374865,0.022480,-1.369702,-1.035327,0.000000
0.000000,-0.050626,-0.728896,0.694119,1.561595,1.281364,1.337271,-0.132264,1.734658,1.041185,1.077315,1.018641,-1.150221,-0.202172,-0.276519,1.417847,-0.638604,1.140061,1.319815,1.464524,1.757498,-1.004819,1.755134,1.957205,1.746001,1.141467,1.673545,-0.011466,1.245116,1.067145,0.743746,0.465414,1.794034,1.802768,0.407230,0.948078,1.875821,0.007936,1.500393,-0.217753,-0.356237,0.437957,0.274556,1.554284,0.137634,-0.595336,-0.103278,1.776966,-1.947527,-0.470660,-0.896677,-0.530211,1.841431,-1.057035,-1.031011,-1.397315,1.144192,-1.129191,-0.514072,1.341046,-0.740527,-1.375737,-0.342061,0.113668,1.723461,0.370514,1.455512,0.818015,1.924391,0.547295,1.293671,1.527292,0.421664,-0.649738,-0.008880,1.499636,1.407568,0.134926,1.463795,-0.992658,1.002886,1.897711,0.895502,-0.245060,1.056839,-0.284655,-0.310696,-0.829498,-0.187860,1.416472,-0.035504,-0.873242,1.189652,1.088075,-0.307223,-0.337917,0.436413,0.227138,0.030430,-0.029441,0.000000
0.000000,-0.172917,-1.183989,1.385918,1.397005,-0.401712,0.602075,0.883590,-0.845168,0.771988,-0.340450,0.284303,1.979958,-0.948342,-1.160213,1.169595,1.509083,1.470881,0.749595,-0.455201,-0.362739,1.867831,1.941668,-0.055300,1.974796,1.133261,0.166124,0.857099,-1.637212,-1.022047,1.789808,1.625799,0.624811,-0.714724,1.504284,-0.356292,-0.219770,-1.579830,0.100458,1.371538,1.793032,-0.081117,1.694767,0.086823,0.568148,1.352435,1.479947,-1.624493,0.119800,1.961692,1.806376,1.540461,-0.626876,-1.588157,-1.656053,0.347714,-0.400517,0.428307,1.798618,0.688938,0.663552,1.627465,-0.737863,-1.371179,1.780057,0.817266,1.017585,0.744848,0.204889,1.988588,1.155677,1.953331,-1.283454,0.518057,-0.334348,-1.356477,-0.011271,-0.459760,-1.871209,-0.856536,1.549811,0.800374,-1.427240,1.159829,0.500360,-1.194138,-0.815342,0.785407,1.291047,1.920181,0.388996,0.348424,-0.174261,0.320229,-0.186486,0.188121,-0.533853,1.003003,0.072280,-0.033800,0.000000
0.000000,1.688453,0.194724,1.523244,-1.421688,-0.510572,1.110939,-0.620927,0.758447,-0.210407,0.312784,1.539030,1.018183,1.233090,1.167395,1.883747,1.888224,1.867594,1.549180,1.842438,1.920207,1.356622,0.083701,-0.249718,-0.394744,-0.203218,1.174432,0.720384,-0.886192,0.214214,0.844220,1.211307,0.171729,-0.962942,1.129436,-1.975118,-0.369884,1.735803,1.350238,1.732626,1.007088,-0.663029,-0.324263,1.789752,1.260172,-0.265785,-1.522427,-1.555418,0.176015,0.390617,-0.300787,-0.009153,0.222086,1.418145,0.337280,0.045038,1.658804,1.820571,0.076093,-0.884426,1.828130,1.617562,1.363112,-0.697048,-0.435335,0.948010,1.738336,1.323372,-0.580441,0.430815,1.993164,-0.639602,1.834568,1.088672,0.505949,1.024538,1.442846,1.646237,1.597101,-1.617887,1.927461,0.987063,1.471639,1.697794,1.053197,1.516965,-0.145914,1.552545,-0.997879,-0.182423,1.846915,-0.069808,-0.002733,0.417620,0.064232,1.909423,0.461413,0.346209,-0.025229,-0.000405,0.000000
0.000000,0.843818,0.262102,0.868794,1.723708,-0.574249,0.946961,0.400220,0.361373,1.423879,1.108388,0.717556,0.539221,-0.579318,0.421586,1.008978,1.940054,-1.416397,1.907417,1.104815,0.361658,1.066901,1.890898,1.960540,1.543526,0.954737,1.837044,1.304506,0.584113,-1.396584,0.733781,1.829162,-0.099664,0.706959,-1.320993,0.519641,-0.027879,0.365947,-1.222790,1.272099,-0.605701,1.971222,1.861019,0.278904,-1.201478,0.215302,1.647753,0.935174,0.702704,1.151255,0.095488,-1.956742,1.624197,1.346405,1.182694,1.320450,-0.422343,0.273393,-0.442049,-0.710470,-1.099083,-0.081211,-1.974643,-0.472945,-0.807708,0.002659,1.139518,0.074760,-0.303713,0.970450,1.092524,0.876450,1.687435,-1.789343,-0.236181,0.641767,1.098459,0.622760,1.642561,0.383780,-0.091513,-0.677787,1.397323,-0.913902,-0.963780,-0.246426,1.754915,0.423872,-0.928473,-0.270577,0.407937,0.074994,-0.098381,-0.021787,1.003710,0.974703,-0.166100,0.146506,0.898461,0.067659,0.000000
0.000000,0.597774,0.069394,-0.474436,1.943169,-0.613937,1.786335,1.430097,0.835384,-0.701913,-0.057586,0.116721,-0.042338,-0.038809,-0.954808,-1.764992,-1.941341,1.428767,-0.359613,-1.326405,1.900013,-1.975364,0.911752,0.202417,-1.113819,1.964873,1.709507,1.773754,1.847942,-1.918187,-1.418823,-1.544100,1.235928,-0.673446,1.878646,1.835018,0.953871,1.618131,0.031469,1.585670,-0.896410,1.591236,1.218336,1.767337,1.956971,1.305128,1.348684,1.820805,0.597864,-0.230831,-0.107995,1.738487,-1.620295,-0.521918,1.261593,1.568478,0.885508,0.980167,1.580445,-1.176122,-1.338321,1.842564,1.585439,-0.959058,-1.207613,1.011609,0.863203,1.783757,0.761596,0.183010,1.544428,1.582521,0.803514,1.025970,-1.733299,0.006248,0.474491,1.195326,0.854166,-0.824579,-0.282195,1.339342,-0.308140,-0.668136,0.016877,1.938428,0.176256,0.856270,1.107875,0.921616,-0.572918,0.030307,0.057419,1.400089,0.277396,-0.290682,-0.762798,0.233058,-0.273960,0.137919,0.000000
0.000000,-0.204316,0.733104,0.374969,1.658562,1.264354,1.615689,1.581945,-0.033566,1.810642,0.490529,1.523589,1.446097,-1.481683,-0.711888,-0.926609,-0.491911,1.955624,1.546411,-1.734142,-0.013360,1.907019,0.405265,1.201112,-0.527149,0.676599,1.245141,1.979624,1.632641,1.919979,-0.535589,1.976089,1.853038,1.260749,1.500820,0.227037,1.324335,1.957413,1.910910,-1.872473,0.313886,-0.067330,-0.759074,1.817687,-0.453465,-0.243359,1.605317,1.773839,-0.749774,-0.685159,-0.253889,-0.087213,1.733628,1.581767,1.843315,-0.129247,-0.785840,0.136268,-1.369056,1.870395,1.950826,1.680513,0.491627,-0.070802,1.656698,1.868252,0.456977,0.835258,0.769353,0.420555,0.072733,-1.730976,0.215781,0.256114,-1.063619,-1.553007,-0.998849,1.759987,-0.764089,-0.839969,-1.402865,-0.298612,1.788879,0.003482,-0.743721,-0.194717,1.645727,1.960865,-0.012722,-0.579028,-0.707728,-0.494942,0.592878,0.394061,0.241578,-0.232531,0.028207,0.028403,0.098010,0.146199,0.000000
0.000000,1.791479,1.887560,1.957373,1.923292,-0.593400,0.181197,-0.279256,-0.860472,1.631175,0.773243,-1.103390,0.385618,0.782354,1.628517,1.061879,1.657116,1.961793,-0.186963,0.069095,1.147779,0.160183,0.133283,0.261481,1.156852,1.932070,-0.614770,-0.575283,0.613118,-1.052319,0.025665,1.750538,0.983611,1.703945,-0.747187,-0.944126,1.077453,1.846546,1.984479,0.076820,-0.916019,0.951499,1.994474,-1.470182,-1.028771,0.312147,0.101869,1.668875,-0.419086,1.076876,0.322531,1.470981,-0.326180,0.664470,1.351072,1.618106,1.623216,1.909881,0.435673,1.109259,0.529875,1.839377,-1.327614,-0.417403,1.733929,1.741917,-0.790389,0.426195,-0.419223,0.680472,1.235765,-0.435546,1.504955,0.173523,0.842871,-0.659034,-0.611143,0.211066,0.464408,0.442448,-0.273901,0.178224,1.119379,1.992065,0.721468,-0.843639,0.015511,0.483859,0.415902,0.887362,-0.937192,0.728701,0.097394,-0.187781,1.668077,-0.535796,-0.089224,0.272997,-0.176735,0.071437,0.000000
0.000000,1.946456,1.714442,1.997225,1.733556,0.734394,-1.508814,-0.042681,0.222211,1.984646,1.108425,-1.158547,0.928395,-0.413404,1.585655,0.653490,-0.843130,0.417776,0.328544,1.628915,1.609516,-0.760848,-1.495633,-0.863844,1.833153,1.587123,1.848228,0.483075,-1.624195,-1.773853,0.045500,0.221280,1.068691,1.903285,-0.815776,-0.724979,-0.649213,-0.588469,-1.397730,1.957619,0.967703,-1.218563,1.586167,1.843992,0.162171,0.188330,-1.531218,1.148324,0.993031,1.184368,0.787022,0.595161,1.157460,1.789660,0.309828,1.481064,1.122144,1.185402,0.130393,0.231028,0.636544,1.582720,0.930246,0.058195,1.633430,-0.727134,-1.288009,-1.719894,0.163422,-0.911927,0.615495,1.958260,-0.045950,1.379267,1.476921,1.321743,-1.249983,1.876743,1.877530,0.175116,0.285314,-1.840894,1.963422,1.916954,0.660545,-0.172823,0.063782,0.336418,0.205082,0.545360,-0.474855,0.083489,0.491792,0.587352,0.528316,-0.270965,0.027657,0.136183,0.347111,0.121054,0.000000
0.000000,0.612280,1.641769,1.782802,-1.046521,1.621752,1.461584,-0.042149,-0.714276,1.606412,1.181262,1.183390,1.577652,1.275161,1.314463,1.333550,1.654545,-1.808152,-0.792526,-0.277327,-0.023145,0.429078,0.986569,0.596108,1.051062,1.262231,0.140414,-1.206336,1.047226,0.907261,0.634370,-0.303620,0.484737,-1.425744,1.588873,1.094687,1.021512,1.347299,-1.515219,-1.049067,0.986988,-0.834241,-1.038942,1.191671,1.405374,1.658330,0.987659,0.878927,0.404956,-0.365504,-1.587919,0.163514,0.703196,1.645525,-0.244367,0.479654,1.330017,1.012510,-0.213067,0.551550,-0.600718,-0.912923,-1.027595,-0.072102,1.306581,1.180963,1.948250,1.017474,-1.368815,1.114033,0.424841,1.263056,1.778021,1.649629,0.170643,-1.677069,-1.154243,1.942066,1.188602,-0.127023,-0.969078,0.278704,0.605856,-1.448274,-0.360844,-0.253639,1.590378,-0.247541,0.088149,-0.566417,1.260866,0.476442,-0.235024,1.939055,0.148048,1.377355,-0.467569,-0.248395,0.093589,-0.098469,0.000000
0.000000,-1.968567,-0.425252,1.779108,-0.756951,1.993982,1.774019,1.957211,0.486409,1.652081,-0.592722,-0.245541,0.790125,1.266660,1.381841,1.492355,1.220365,1.655933,-0.308843,1.333740,-0.796510,-1.371859,-1.000119,1.456753,0.702324,1.977645,-0.351060,1.002154,-0.510145,-0.897073,1.364602,1.726206,1.400528,-0.335848,0.682765,-0.990154,1.146502,1.011625,-1.763933,1.475332,1.109900,0.403852,1.657228,1.616973,-1.480730,1.719098,1.873387,0.942620,-0.867364,-0.321255,-0.268998,1.597743,-0.903288,1.806164,-1.852983,-0.383091,1.390499,0.897203,-1.894778,-0.231204,-1.298872,0.270196,1.195039,0.368465,-0.900844,-0.249701,1.470180,1.993081,1.968182,1.135531,1.871122,-0.233508,0.320280,-1.150346,-0.758618,-1.733225,-1.368544,1.051499,-0.749100,-1.312755,0.733278,0.987540,-0.035090,-0.759107,-0.838214,-1.196334,0.561131,0.707886,-0.394409,0.390310,-0.481432,0.006226,0.487588,0.397768,0.801930,0.001543,-0.394357,0.149499,-0.002471,-0.077703,0.000000
0.000000,0.314646,-0.742454,-0.596819,-0.236140,1.509214,1.878951,1.611864,1.910586,-1.129475,-1.753832,-1.299503,0.121664,-0.252645,1.608133,-0.411333,-0.923993,1.663292,1.641728,1.986330,1.341302,1.940496,-0.982768,0.463153,0.259641,1.905187,1.983080,1.157243,0.331091,1.840199,-1.285405,1.453307,1.948176,0.559555,1.927093,-1.195054,1.308773,0.598120,1.731891,1.952256,1.447894,1.346491,1.396948,1.390734,1.548550,1.379738,1.646394,0.229191,1.810711,0.309662,0.556707,1.063091,1.635605,0.666276,1.403912,0.266073,-0.726275,-1.859540,-1.371125,1.705250,1.910474,-1.236233,1.877954,1.370447,1.076689,-1.417918,-1.711467,-0.107237,0.507161,1.077325,-1.743283,-1.564030,-0.888336,-1.561579,-0.558475,-0.677846,0.033753,1.708375,1.573033,1.988860,-0.833169,0.083796,0.262336,0.782474,-0.472608,0.326114,1.715287,0.371203,1.382797,0.900006,0.005506,0.016380,1.632256,0.111841,-0.325762,0.013079,-0.169016,0.681410,-0.665494,0.119438,0.000000
0.000000,0.300630,-1.123915,1.832069,1.930553,-0.299145,0.253990,-0.829769,-0.858431,-0.029697,1.293027,1.648001,1.114555,1.967811,0.089721,0.770246,-1.457849,-1.738541,-0.369805,0.820751,1.238005,-0.488236,-0.765319,-1.688818,0.760285,1.268611,-1.913272,-1.992330,1.995979,0.264430,1.320455,-1.085309,0.501104,1.871595,1.467123,-0.492128,-0.086711,1.545894,1.684268,-0.049952,0.157785,0.309041,1.535479,1.834170,-0.543502,0.460668,1.199162,1.315684,1.446851,0.755312,-0.500981,0.223278,0.196568,1.737240,-0.101831,1.549784,1.938524,1.846094,1.883795,1.894101,-1.510251,0.410856,0.845589,1.770777,-1.273065,-1.534372,-0.911209,1.747892,1.380686,1.657609,1.899835,0.249027,0.826056,-0.624213,1.105450,1.844582,1.954483,0.311656,-1.802510,1.943321,0.725312,1.537313,0.459783,-0.575509,1.553322,0.374306,1.996028,0.734715,0.196579,-0.768188,0.496989,0.289181,1.022385,0.383858,-0.013993,0.199518,0.232699,0.219155,0.176836,0.067790,0.000000
0.000000,0.651504,1.263040,1.827953,1.032255,0.558787,1.832665,1.849735,1.179673,1.693865,-0.063068,-0.303610,0.392991,1.775084,1.758805,-0.735885,-1.437587,1.817022,1.990105,1.604521,1.422934,0.018872,0.380368,1.791530,-1.034088,-1.956317,1.291237,-1.623738,0.147477,1.858649,-0.225317,1.644520,-0.883106,1.815088,1.918928,0.427149,1.727611,1.951310,1.397733,1.905886,0.950050,1.849228,1.868488,1.476756,-1.872861,-0.547174,-0.523962,-1.045107,1.336600,-0.708950,-0.322432,-1.317471,-1.821741,-0.994244,-1.763370,-0.542372,-1.135585,1.499993,1.380593,-1.758314,1.955731,1.531548,0.779842,1.456392,-1.981011,-1.397789,1.611323,-0.989512,-1.816166,0.828398,0.823323,0.922947,-0.662664,0.324412,-0.793056,1.991681,1.793902,0.136885,1.897445,0.600506,1.621154,-0.993304,0.054693,-1.294546,0.232596,-0.284675,0.729128,-0.058818,-1.161388,0.570766,-0.477558,-0.472411,1.195675,0.584538,1.413766,0.052735,0.229259,-0.212931,-0.109280,-0.036596,0.000000
0.000000,-1.900515,-0.927420,1.150237,1.880671,1.944930,-0.959119,-1.278584,1.157343,-1.724704,1.349747,1.837235,-1.956803,1.563605,-0.049303,-0.035308,-1.347449,1.193347,0.652139,1.065374,1.588409,-0.026078,0.476880,0.913592,1.643514,1.882834,1.945549,0.616957,0.132944,1.501216,1.811909,-1.539326,-1.629715,-0.792080,0.659711,0.472758,-1.328117,0.529773,1.802257,1.858459,0.015980,-0.063998,0.800115,-0.820278,-0.655264,-1.724042,0.696150,1.652046,1.086493,-1.920745,0.961216,1.733841,1.552167,1.884878,1.237457,1.333652,-0.085035,-0.844183,1.141568,-0.581565,-1.481574,-0.640111,1.485170,1.660340,1.794087,1.471294,1.610685,-0.659801,1.481243,1.787494,1.362315,0.071903,1.656943,-0.923509,0.612978,0.360894,1.011223,0.900147,-0.702996,0.215511,0.382599,-1.163996,0.596706,-0.564889,0.358634,-0.115526,1.075139,-0.172452,0.924825,0.338666,-0.633272,0.004471,0.238163,0.292832,-0.994771,0.518191,-1.958575,0.236508,-0.029095,-0.519675,0.000000
