0.000000,0.216546,-0.062685,-0.516009,-0.733331,-0.033047,0.164198,-0.360463,-0.182540,-0.425410,-0.904379,-0.867514,-0.979144,-1.067724,-0.698103,-0.529085,-0.261864,-0.434445,-0.201446,-0.059655,0.113361,-0.231692,0.175194,0.168157,0.390905,0.576482,0.939622,0.551779,0.698795,0.344541,0.497006,-0.088661,-0.168276,-0.304360,-0.179948,-0.125374,0.389981,0.221114,0.385153,0.336209,0.303257,0.485206,0.626188,0.222207,-0.271580,-0.308540,0.610600,0.419517,0.351219,0.239501,0.124685,-0.370534,-0.028602,-0.408222,-0.364405,-0.499567,-0.028834,-0.711947,-0.631428,-0.815648,-0.436347,-0.425015,-0.793596,-0.669562,-1.187312,-0.639993,-0.284258,0.173816,-0.088125,0.023933,0.118556,0.696661,0.633274,0.719884,0.410856,0.232221,0.218852,0.384228,0.658707,0.501539,0.365139,0.241793,0.095822,0.251516,0.162857,0.140630,-0.377547,-0.859003,-0.035702,0.029122,0.672885,0.569666,0.407285,0.512623,0.187656,0.001492,0.242003,0.490937,0.059088,-0.282871,0.000000
0.000000,-0.296490,-0.724541,-0.458313,-0.316868,-0.366084,-0.969924,-0.625048,-0.609904,-0.920121,-0.950984,-1.088026,-0.614947,-0.105864,-0.203353,-0.326017,-0.614735,-0.478823,0.068926,0.357157,0.613115,0.218685,0.199273,0.094011,0.562279,0.296128,0.317805,-0.110065,-0.242326,-0.155780,-0.265725,-0.274294,0.070228,-0.606274,-0.043994,0.043316,0.287311,0.414607,0.235906,-0.117560,0.216771,0.392569,0.197314,0.852812,0.544883,0.332076,0.223583,0.132207,0.040797,-0.168370,-0.401978,-0.385460,-0.213250,0.034168,-0.027543,-0.238915,-0.680480,-0.406109,0.036771,-0.570712,-0.334463,-0.137244,-0.138027,-0.166596,0.141400,-0.234911,0.417698,0.634983,0.629024,0.286840,0.320935,0.693622,0.660879,0.533652,0.472989,0.681442,0.694516,0.601250,0.404478,0.099210,0.220142,0.211872,0.515855,0.513167,0.516205,0.111618,-0.012709,0.643041,0.437137,0.651410,0.622208,0.163486,0.031683,0.315971,0.700187,-0.012025,0.367998,0.396999,0.029730,-0.096706,0.000000
0.000000,0.038642,-0.363982,-0.163329,-0.484162,-0.437785,-0.439355,-0.283861,-0.536961,-0.374278,-0.257767,-0.598196,-0.733290,-0.380665,-0.308601,-0.000893,-0.032647,0.016706,-0.207967,-0.323080,-0.071442,-0.294657,-0.258755,0.324266,0.505997,0.575475,0.085708,-0.037184,0.205044,0.363383,0.509133,0.361121,-0.383797,-0.394405,0.112391,-0.059684,-0.229926,-0.161004,-0.091241,-0.028865,-0.024367,0.291218,-0.095726,0.157985,0.238212,-0.075397,0.136364,0.492073,0.616687,0.453291,-0.247844,-0.307649,-0.317899,-0.302786,-0.841091,-0.438935,-0.044971,0.054834,-0.028569,-0.177157,-0.087923,0.052976,0.146803,0.832072,0.776525,0.243476,0.368946,-0.158181,-0.488571,-0.457861,-0.301074,-0.099080,0.314607,0.371684,0.598064,0.222627,0.357904,0.838452,0.630775,0.441955,0.060192,0.153645,-0.169552,-0.015908,-0.082238,-0.026169,-0.484289,-0.416045,0.047648,-0.179733,-0.099065,0.291892,0.376690,0.253193,-0.002930,-0.203693,-0.078003,0.262977,0.047435,0.488327,0.000000
0.000000,-0.107509,-0.402020,-0.272923,-0.237074,-0.013482,-0.406658,-0.862743,-0.498549,-0.736823,-0.448988,-0.901357,-0.784785,-0.366162,-0.119385,-0.130991,-0.287800,0.102933,-0.251039,-0.719134,-0.600490,-0.049663,0.031672,0.024844,-0.023979,0.173824,-0.177728,-0.460530,-0.607127,-0.157855,0.103916,0.003594,-0.108736,-0.202933,-0.532202,-0.081257,-0.349869,-0.194550,0.066562,-0.325017,-0.575458,-0.058032,-0.080062,0.061583,0.102206,0.241962,0.487727,0.443652,-0.003568,-0.150348,0.207920,-0.233401,-0.196489,-0.632550,-0.563774,-0.538663,-0.068504,-0.170195,-0.870842,-0.382075,-0.522610,-0.024945,0.664169,0.750191,0.397717,0.436775,0.146604,-0.085312,-0.208264,0.001112,0.036737,0.139556,-0.360987,-0.174376,0.036430,-0.027628,-0.038174,0.195636,-0.310917,-0.276229,-0.551827,-0.608141,-0.507973,-0.531685,-0.621390,0.005715,0.196876,0.023674,0.291753,-0.359114,-0.500422,-0.077828,0.398410,0.310209,0.055739,0.164647,-0.215302,0.053393,0.164118,0.241619,0.000000
0.000000,0.407857,0.035210,-0.221345,0.028092,0.027048,-0.344681,-0.169744,-0.239762,-0.005523,0.260745,0.294599,0.112148,0.362666,0.107993,0.001136,0.057268,-0.435046,-0.582225,-0.474823,-0.406579,0.055493,0.282766,0.989917,-0.052829,-0.443229,-0.412724,-0.460334,-0.383299,-0.078874,-0.286553,-0.277919,-0.361278,-0.621668,-0.452811,-0.179448,-0.116165,-0.297499,-0.211576,-0.214433,-0.307344,-0.659866,-0.218355,-0.254351,-0.426917,-0.190120,-0.146228,-0.464167,-0.339356,0.052303,0.108244,0.296755,-0.211036,-0.261005,-0.090446,-0.218904,-0.311364,-0.203814,-0.044550,-0.414639,-0.301010,-0.545184,-0.349683,-0.555246,-0.589902,-1.110557,-0.547693,-0.559284,-0.321079,-0.043188,-0.386624,-0.585673,-0.350380,0.078877,0.307967,-0.138557,0.215489,-0.264246,-0.185463,-0.240884,-0.669717,-0.610952,-0.151243,-0.119949,-0.529979,-1.245128,-1.415020,-1.000273,-1.023606,-0.546058,-0.398577,-0.380390,-0.718397,0.016003,0.195425,0.235455,0.297650,0.115536,-0.397999,-0.224504,0.000000
0.000000,0.199101,0.410333,-0.309222,-0.363928,-0.568146,0.004464,0.503554,0.127316,0.872457,0.259142,0.420035,-0.155161,-0.300830,-0.571214,-0.538994,-0.181818,-0.224792,0.041143,-0.286750,0.010148,0.324361,0.431501,0.624295,0.148270,-0.107893,-0.263601,-0.253442,-0.406840,-0.547603,-0.654801,-0.502970,-0.061736,-0.065010,0.156804,0.160874,-0.149573,-0.288299,0.007503,0.102317,-0.356588,-0.697807,-0.812425,-0.173130,-0.191659,-0.214462,-0.446237,-0.082763,0.182763,-0.195871,0.058592,-0.135759,-0.015227,-0.343020,0.153322,0.064199,-0.084762,0.063562,0.337491,-0.111369,-0.242168,0.055751,-0.099028,-0.384042,0.120592,-0.112743,-0.216452,-0.287735,-0.655538,-0.713983,-0.716941,-0.627054,-0.586515,-0.749498,-0.272080,-0.625235,-0.404846,-0.500190,-1.071853,-0.173221,-0.241379,-0.321662,-0.519304,-0.689652,-1.045759,-0.872460,-0.840263,-0.364703,-0.422499,-0.010849,-0.118578,-0.153021,0.144070,0.303000,0.564289,0.612597,0.357242,-0.216085,-0.036565,0.296526,0.000000
0.000000,-0.339387,-0.183801,0.173187,0.179432,0.236418,-0.190499,-0.492514,-0.205302,-0.523061,-0.817686,-0.632063,-0.610048,-0.405971,0.177455,-0.081962,-0.242835,0.089585,0.365909,0.414972,0.162958,-0.332641,-0.464759,-0.679361,-0.363003,-0.439499,-0.631937,-0.505530,-0.461620,-0.545428,-0.463680,-0.279160,-0.330449,0.435606,-0.238550,-0.330675,-0.504660,-0.765051,-0.361251,-0.158444,-0.710939,-0.176210,0.213039,0.257198,0.269350,0.447792,-0.108165,0.035037,0.022107,-0.412036,0.303087,0.373443,0.610053,0.375536,0.511015,0.209768,0.439462,-0.270427,-0.079874,-0.327763,0.127795,0.526105,0.615197,0.252987,-0.124753,-0.256569,-0.392765,-0.643294,-0.484777,-0.662599,-0.608158,-0.394183,0.181852,0.432059,-0.245555,-0.909202,-0.707755,-0.675306,-0.641948,-0.683159,-0.667743,-0.473697,-0.602968,-0.778635,-0.829743,-0.515455,-0.061016,-0.747199,-0.492108,0.149915,0.197906,-0.140070,0.199807,0.623177,0.667454,0.106878,-0.425666,-0.546540,-0.486606,-0.622767,0.000000
0.000000,0.083485,0.300726,0.317203,-0.308725,-0.381984,0.007478,-0.199945,-0.446468,-0.470530,-0.750264,-0.682185,-1.023592,-0.706448,0.213536,0.002351,0.512683,0.141507,0.023988,0.323693,-0.438128,-0.506454,-0.101865,-0.177698,-0.327830,-0.637889,-0.369923,-0.417588,-0.753804,-1.163783,-0.692218,-0.304481,-0.816354,-0.280622,-0.030029,-0.292201,-0.780796,-0.611480,-0.642536,-0.108288,0.010137,0.143287,0.496045,-0.274752,-0.088593,0.077625,-0.063397,-0.031780,-0.033943,0.160822,0.275579,-0.058516,0.462275,0.182706,0.137260,0.148992,0.304432,0.947357,0.770308,0.278035,0.607834,0.422466,0.159879,0.222123,0.332765,0.246529,0.326377,0.197468,-0.231139,-0.484165,-0.458512,-0.234592,0.251600,-0.141862,-0.591519,0.039028,-0.068648,-0.367641,-0.509770,-1.010931,-0.847149,-0.832689,-1.164427,-1.329517,-1.175380,-0.872863,-0.393311,0.232650,0.181866,0.082113,0.257166,0.350259,0.338800,0.495391,0.464737,0.293582,-0.123553,-0.002342,-0.204453,-0.223614,0.000000
0.000000,0.042198,-0.190125,-0.426553,0.155931,-0.108000,-0.271175,-0.257628,-0.173135,-0.498870,-0.972022,-0.737086,-0.248728,0.191033,-0.090589,-0.129701,-0.102430,-0.074205,-0.562207,-0.721757,-1.142010,-0.735953,-0.456704,-0.864502,-0.560217,-0.658073,-0.164951,0.241194,-0.368101,-0.745870,-1.187216,-1.142017,-0.952174,-0.790435,-0.851769,-1.013801,-0.523102,-0.769467,-0.396227,-0.022102,-0.069184,0.265220,0.380673,0.095437,-0.285682,-0.556650,-0.149750,0.034945,0.045603,-0.322848,-0.156181,-0.225512,-0.297341,0.341666,0.480525,0.399098,0.191747,0.176764,0.067407,0.190295,0.087280,0.750370,0.892151,0.954901,1.096343,0.529713,0.940357,0.744355,0.327187,0.522462,0.085477,0.101641,0.493934,0.187537,0.170688,0.425511,0.213320,-0.102052,-0.014044,-0.464828,-1.093112,-1.625758,-1.643909,-1.263043,-1.302664,-0.843432,-0.809650,-0.486543,0.170256,0.698982,0.422830,0.827341,0.290345,0.989831,0.223751,0.010142,-0.107865,-0.462609,0.047723,0.062242,0.000000
0.000000,-0.234323,0.353105,-0.584040,-0.624575,-1.106226,-0.927679,-0.889285,-0.460754,-0.216471,-0.464504,-0.626515,-0.689079,-0.319804,-0.047752,-0.411370,-0.602209,-0.104098,0.013101,-0.541042,-0.287824,-0.045096,-0.462075,-1.031832,-0.679135,-0.410546,-0.869997,-0.645070,-0.570525,-0.706908,-0.975393,-1.103614,-0.535321,-0.710519,-0.812452,-1.159815,-0.487512,-0.313898,-0.091371,-0.392680,-0.196271,-0.252172,-0.219584,0.171063,-0.290952,-0.285196,-0.136121,0.163082,0.194996,0.122885,0.542513,0.435804,0.096757,0.377258,0.818889,0.667373,0.720325,0.339574,1.145998,1.163724,1.018537,1.018188,0.893659,0.522259,0.565894,0.042799,0.359925,-0.060804,-0.143853,-0.044052,0.437813,0.703483,0.736646,0.273843,-0.214821,-0.721140,-0.943859,-0.791246,-0.387246,-0.605545,-0.810956,-0.808164,-0.866267,-0.959719,-0.924044,-0.377312,-0.875169,-0.801189,-0.096488,0.185753,0.505360,0.225098,0.254132,-0.030024,0.618943,0.216751,-0.140775,-0.590670,0.054985,0.077208,0.000000
0.000000,-0.187127,-0.316846,-0.366254,-0.605329,-0.241985,0.356151,0.108045,0.037504,0.062545,-0.346062,-0.116223,-0.553974,-0.776806,-0.379541,-0.508205,-0.431728,-0.670930,-0.622250,-0.825640,-1.516322,-1.274784,-0.764775,-0.339119,-0.339837,-0.222500,-0.039357,0.133457,-0.370646,-0.621042,-1.165390,-1.476284,-0.775794,-0.685136,-1.164371,-1.095396,-0.823337,-0.695384,-0.277796,0.274908,0.352793,-0.086273,-0.277889,-0.137829,-0.189108,0.156472,0.113559,-0.267882,-0.322082,0.071366,0.259337,0.108204,0.522815,0.094400,0.058038,0.106161,0.557513,0.277959,0.154720,0.284165,0.065405,0.303929,0.531351,0.274052,0.645032,0.401627,0.187184,0.078383,0.322859,0.014803,0.248885,0.190832,0.546100,0.593747,-0.375550,-0.846487,-1.030163,-1.100853,-0.650283,-0.689471,-0.415380,-1.004695,-1.540425,-1.025511,-0.924981,-0.484622,-0.652169,-0.270116,-0.368326,-0.480977,-0.029412,-0.044381,0.186368,-0.230852,0.530794,0.423906,-0.040309,0.073801,-0.320460,0.439767,0.000000
0.000000,-0.037728,0.446587,0.244986,0.021976,0.469823,-0.016593,0.493442,0.580590,0.098737,0.402200,0.130454,-0.237287,-0.702273,-0.862403,-0.736249,-1.197751,-1.280022,-1.204898,-0.814294,-0.609723,-0.901392,-1.054839,-0.968015,-0.998417,-0.713538,-0.254506,-0.178519,-0.516570,-0.690196,-0.884796,-1.182561,-1.116809,-1.065649,-1.224674,-1.476923,-0.760388,-0.754933,-0.431160,-0.482862,-1.092617,-0.696325,-0.079193,-0.284418,0.191482,0.039568,0.106069,0.076875,0.482955,0.433110,0.283017,0.948763,0.693592,0.088622,0.080212,0.207193,0.463253,0.340222,0.164615,-0.018375,-0.307271,-0.399726,-0.209838,-0.154134,-0.101442,0.215347,0.163774,-0.166345,0.039655,-0.292792,-0.125978,-0.338592,-0.272960,-0.187156,-0.082394,-0.678710,-0.719105,-0.726860,-0.629076,-1.118261,-1.182241,-1.004378,-1.361172,-1.067111,-1.165103,-0.995890,-1.330442,-0.893068,-0.641687,0.128833,0.270322,0.185249,-0.262782,0.160821,0.418385,0.452854,0.045628,-0.112099,-0.189473,-0.120734,0.000000
0.000000,0.232024,0.414198,0.249361,0.430788,0.353872,0.341047,0.013716,0.360641,0.260284,-0.061654,-0.199951,-0.404998,-0.904839,-0.804431,-0.743647,-0.595361,-0.773434,-0.845353,-0.832566,-1.141272,-1.044169,-1.912745,-1.026485,-0.520591,0.115336,-0.585911,-0.789879,-0.845094,-1.010676,-0.878592,-0.927940,-0.948907,-0.376963,-0.305989,-0.339090,-0.592893,-0.596499,-0.732916,-0.483760,-0.471055,-0.806019,-1.020919,-0.189688,-0.366711,0.184890,0.380450,0.612851,0.688392,1.186059,0.747475,0.468109,0.289614,0.134999,0.493286,0.669808,0.765934,1.030271,0.676853,-0.139261,-0.294491,-0.326656,-0.502482,-0.048873,0.565113,0.456501,0.377424,0.314098,-0.177472,-0.447892,-0.577996,-0.206609,-0.237788,-0.578880,-0.481270,-0.501992,-0.961770,-1.008597,-0.935029,-1.016280,-1.164559,-1.147119,-1.442507,-0.864002,-0.639001,-0.290159,-0.324921,-0.246692,-0.700038,-0.466171,-0.262336,-0.253905,0.126318,0.440337,0.260309,-0.107313,-0.726820,-1.011271,-0.728542,-0.463462,0.000000
0.000000,0.132182,0.050232,0.235604,0.583600,0.718018,0.360730,-0.034707,-0.340457,-0.872215,-0.620297,-0.437105,-0.781162,-0.346480,0.031766,-0.396786,-0.051915,-0.911614,-1.160628,-0.948356,-0.411904,-0.697768,-0.577179,-0.750251,-0.276281,-0.488593,-0.568722,-1.282392,-1.198613,-1.005691,-0.688245,-0.736553,-0.648098,-0.697880,-0.865521,-0.782219,-0.260316,-0.714465,-0.523378,-0.652277,-0.718947,-0.588234,-1.036477,0.053035,0.837122,1.112331,1.251449,1.338745,1.276979,0.692607,0.505396,0.550302,0.446433,0.649639,0.108200,0.190903,0.177569,0.138856,-0.031162,-0.083786,-0.411928,-0.287689,-0.052982,0.270506,0.095288,0.167797,-0.112869,-0.137854,-0.162123,-0.020388,0.082676,-0.084336,0.271578,-0.002541,0.008515,-0.518571,-0.696330,-0.442418,-0.760693,-1.271943,-1.566018,-1.106800,-1.205504,-0.882193,-0.973824,-1.042684,-0.826676,-0.632474,-0.045647,-0.255761,-0.141233,-0.093217,0.054292,0.139654,-0.364346,-0.307631,0.210659,0.129341,0.094588,-0.125169,0.000000
